tags,status,list_date,open_houses,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.name,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.baths_1qtr,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_new_construction,flags.is_for_rent,flags.is_subdivision,flags.is_contingent,flags.is_price_reduced,flags.is_pending,flags.is_foreclosure,flags.is_plan,flags.is_coming_soon,flags.is_new_listing,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.address.line
"['hill_or_mountain_view', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'mountain_view', 'trails', 'views']",sold,2023-11-03T14:57:34.000000Z,,2011.0,,2023-12-22,448000,2.0,,,8940.0,2176.0,2.0,,,3.0,1.0,4.0,single_family,560000.0,1953967811,,,,,,,,,,False,2961328169,,85042,Arizona,-112.066415,33.357118,Phoenix,AZ,9821 S 6th Pl
"['community_outdoor_space', 'community_security_features', 'fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'smart_homes', 'shopping']",sold,2023-11-23T22:04:39.000000Z,,1989.0,,2023-12-22,540000,2.0,,,13939.0,1506.0,2.0,,,2.0,1.0,3.0,single_family,524900.0,2113139056,,,,,,,,,,False,2961940415,,85050,Arizona,-112.018271,33.661589,Phoenix,AZ,19220 N 30th St
"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'clubhouse', 'security', 'shopping']",sold,2023-11-03T15:46:54.000000Z,,1999.0,,2023-12-22,271500,1.0,,,924.0,858.0,1.0,condo,,1.0,2.0,1.0,apartment,290000.0,2808394095,,,,,,,,,,False,2961331966,,85331,Arizona,-111.988745,33.754808,Cave Creek,AZ,29606 N Tatum Blvd Apt 204
"['community_outdoor_space', 'corner_lot', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']",sold,2023-11-20T19:06:48.000000Z,,1979.0,,2023-12-22,345000,2.0,,,9304.0,1564.0,2.0,,,2.0,1.0,3.0,single_family,349000.0,1349042270,,,,,,,,,,False,2961860203,,85308,Arizona,-112.144237,33.645316,Glendale,AZ,3924 W Angela Dr
"['carport', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'corner_lot', 'fixer_upper']",sold,2023-12-07T20:45:42.000000Z,,1958.0,,2023-12-22,350000,2.0,,,9118.0,1481.0,2.0,,,1.0,1.0,3.0,single_family,339900.0,1273990588,,,,,,,True,,,False,2962313298,,85020,Arizona,-112.060275,33.554442,Phoenix,AZ,8049 N 10th St
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story']",sold,2023-09-18T14:34:57.000000Z,,1970.0,,2023-12-22,28000,2.0,,,,1296.0,2.0,,,,1.0,2.0,mobile,42000.0,9586025486,,,,,False,,,,,False,2959760338,7000.0,85027,Arizona,-112.119675,33.658249,Phoenix,AZ,2650 W Union Hills Dr Lot 84
"['community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom', 'farm', 'ranch', 'playground']",sold,2023-10-30T14:25:13.000000Z,,2001.0,,2023-12-22,470000,2.0,,,4499.0,1522.0,2.0,,,2.0,1.0,3.0,single_family,460000.0,2473143379,,,,,False,,,,,False,2960966192,10000.0,85085,Arizona,-112.11173,33.737975,Phoenix,AZ,2429 W Running Deer Trl
"['carport', 'community_outdoor_space', 'community_security_features', 'single_story', 'big_yard', 'farm', 'ranch', 'shopping']",sold,2023-11-17T21:08:31.000000Z,,1960.0,,2023-12-22,389900,2.0,,,7148.0,1363.0,2.0,,,,1.0,3.0,single_family,389900.0,2773184933,,,,,,,,,,False,2961798277,,85021,Arizona,-112.102481,33.54247,Phoenix,AZ,2002 W Myrtle Ave
"['community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'private_bathroom', 'views']",sold,2023-11-15T22:33:33.000000Z,,2020.0,,2023-12-22,1090000,5.0,,,6000.0,3030.0,5.0,,,2.0,2.0,5.0,single_family,1099900.0,1216299329,,,,,,,,,,False,2961715867,,85050,Arizona,-112.018356,33.684822,Phoenix,AZ,2947 E Tina Dr
"['community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite', 'gated_community', 'private_courtyard', 'clubhouse', 'security', 'shopping']",sold,2023-07-27T15:54:44.000000Z,,2011.0,,2023-12-22,755000,5.0,,,6528.0,3599.0,5.0,,,3.0,2.0,4.0,single_family,761000.0,2437302100,,,,,False,,,,,False,2958094065,5000.0,85083,Arizona,-112.163046,33.713491,Phoenix,AZ,25058 N 47th Ln
"['corner_lot', 'single_story', 'private_bathroom', 'front_porch', 'mountain_view', 'views']",sold,2023-10-10T18:15:57.000000Z,,1955.0,,2023-12-22,390000,2.0,,,11761.0,1634.0,2.0,,,,1.0,3.0,single_family,380000.0,1454033728,,,,,,,,,,False,2960409296,,85029,Arizona,-112.083975,33.583486,Phoenix,AZ,10622 N 9th Dr
"['community_security_features', 'cul_de_sac', 'hill_or_mountain_view', 'view', 'floor_plan', 'gated_community', 'views', 'security']",sold,2017-11-20T03:24:16.000000Z,,,,2024-01-05,330000,,,,28314.0,,0.0,,,,,,land,375000.0,2297880396,,,,,False,,,,,False,605232740,50000.0,85048,Arizona,-112.074197,33.315008,Phoenix,AZ,14612 S 1st St Lot 32
"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'solar_system', 'new_roof']",sold,2023-08-05T22:25:01.000000Z,,1973.0,,2023-12-28,415000,2.0,,,9344.0,1994.0,2.0,,,2.0,1.0,3.0,single_family,429900.0,2194569240,,,,,False,,,,,False,2956786002,5100.0,85023,Arizona,-112.110726,33.622703,Phoenix,AZ,2323 W Port Au Prince Ln
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'floor_plan']",sold,2023-04-24T22:25:30.000000Z,,1982.0,,2023-12-27,200000,1.0,,,677.0,655.0,1.0,condo,,,2.0,1.0,apartment,214900.0,2188254696,,,,,False,,,,,False,2954910714,5000.0,85016,Arizona,-112.025059,33.493659,Phoenix,AZ,2625 E Indian School Rd Unit 127
"['big_lot', 'new_roof']",sold,2023-09-04T13:24:48.000000Z,,1949.0,,2023-12-26,1900000,,,,46035.0,,0.0,,,,,,multi_family,2200000.0,1301214169,,,,,False,,,,,False,2959337342,40000.0,85006,Arizona,-112.031727,33.459104,Phoenix,AZ,2316 E Roosevelt St
"['carport', 'community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'big_yard', 'private_bathroom', 'solar_system', 'solar_panels']",sold,2023-10-30T21:24:41.000000Z,,1967.0,,2023-12-26,359900,2.0,,,6810.0,1576.0,2.0,,,,1.0,3.0,single_family,359900.0,1520882532,,,,,,,,,,False,2960957744,,85029,Arizona,-112.126512,33.59395,Phoenix,AZ,11814 N 31st Dr
"['carport', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'ensuite', 'medicalcare', 'shopping']",sold,2023-10-10T00:05:43.000000Z,,1981.0,,2023-12-26,186000,1.0,,,751.0,725.0,1.0,condo,,,1.0,1.0,apartment,190000.0,2653369301,,,,,False,,,,,False,2960391167,8000.0,85053,Arizona,-112.132929,33.642135,Phoenix,AZ,3420 W Danbury Dr Apt C203
"['carport', 'community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",sold,2023-12-01T16:57:52.000000Z,,1930.0,,2023-12-26,675000,1.0,,,6521.0,1544.0,1.0,,,1.0,1.0,2.0,single_family,650000.0,2191318360,,,,,,,,,,False,2962113491,,85003,Arizona,-112.076725,33.476385,Phoenix,AZ,65 W Virginia Ave
"['city_view', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fruit_trees', 'mountain_view', 'trails', 'views', 'groundscare']",sold,2023-11-10T19:09:30.000000Z,,1977.0,,2023-12-26,1701500,3.0,,,37462.0,2903.0,3.0,,,2.0,1.0,3.0,single_family,1675000.0,2591419335,,,,,,,,,,False,2961534040,,85028,Arizona,-111.984534,33.564398,Phoenix,AZ,8642 N Wren Cir
"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'no_hoa', 'rv_parking']",sold,2023-11-03T23:54:38.000000Z,,1980.0,,2023-12-26,525000,2.0,,,12197.0,2110.0,2.0,,,2.0,1.0,3.0,single_family,549000.0,1793736762,,,,,False,,,,,False,2961348854,16000.0,85022,Arizona,-112.073259,33.647109,Phoenix,AZ,17639 N 1st St
"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'big_yard', 'efficient', 'ensuite', 'shopping']",sold,2023-11-20T16:22:33.000000Z,,1973.0,,2023-12-26,385000,2.0,,,8006.0,1215.0,2.0,,,2.0,1.0,3.0,single_family,385000.0,1188314260,,,,,,,,,,False,2961818953,,85053,Arizona,-112.139052,33.614124,Phoenix,AZ,3720 W Redfield Rd
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'detached_guest_house', 'guest_house', 'floor_plan', 'no_hoa', 'rental_property', 'farm', 'ranch', 'new_roof', 'shopping']",sold,2023-11-09T05:34:32.000000Z,,1955.0,,2023-12-26,1038712,3.0,,,11326.0,2700.0,3.0,,,2.0,1.0,4.0,single_family,949900.0,2429782422,,,,,,,,,,False,2961480040,,85016,Arizona,-112.036169,33.51904,Phoenix,AZ,2108 E San Juan Ave
"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'gated_community', 'golf_course', 'security', 'shopping']",sold,2023-11-07T18:06:24.000000Z,,1993.0,,2023-12-26,500000,2.0,,,4696.0,1650.0,2.0,,,2.0,1.0,3.0,single_family,499900.0,1375920461,,,,,,,,,,False,2961422179,,85048,Arizona,-112.052727,33.298462,Phoenix,AZ,1332 E Wildwood Dr
"['community_outdoor_space', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'private_backyard', 'master_suite']",sold,2023-11-10T19:36:43.000000Z,,2005.0,,2023-12-26,690000,4.0,,,8880.0,3135.0,4.0,,,3.0,2.0,4.0,single_family,715000.0,2767231645,,,,,,,,,,False,2961535190,,85042,Arizona,-112.035626,33.368917,Phoenix,AZ,8443 S 22nd St
"['community_outdoor_space', 'corner_lot', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'furniture', 'efficient', 'new_roof', 'shopping']",sold,2023-11-09T18:45:26.000000Z,,1993.0,,2023-12-26,498000,2.0,,,5528.0,1350.0,2.0,,,2.0,1.0,3.0,single_family,499900.0,2989298877,,,,,,,,,,False,2961495239,,85048,Arizona,-111.993051,33.298709,Phoenix,AZ,4154 E Wildwood Dr
"['community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,2023-08-22T20:43:20.000000Z,,1979.0,,2023-12-26,340000,2.0,,,8018.0,1156.0,2.0,,,2.0,1.0,2.0,single_family,346000.0,1068206127,,,,,False,,,,,False,2958947289,16000.0,85306,Arizona,-112.163053,33.637633,Glendale,AZ,4813 W Phelps Rd
"['carport', 'community_security_features', 'single_story', 'fenced_yard', 'new_roof', 'maintenance']",sold,2023-08-30T20:01:25.000000Z,,1956.0,,2023-12-26,345000,2.0,,,6887.0,1411.0,2.0,,,,1.0,4.0,single_family,345000.0,2757984281,,,,,False,,,,,False,2959218391,4000.0,85040,Arizona,-112.039956,33.400369,Phoenix,AZ,1913 E Atlanta Ave
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'rental_property', 'library', 'community_center', 'shopping']",sold,2023-09-18T14:34:57.000000Z,,1967.0,,2023-12-22,28000,1.0,,,,768.0,1.0,,,,1.0,2.0,mobile,28000.0,9239159844,,,,,False,,,,,False,2959760677,2000.0,85031,Arizona,-112.169899,33.508244,Phoenix,AZ,5201 W Camelback Rd Lot E102
"['city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'outdoor_kitchen', 'master_bathroom', 'private_courtyard', 'trails', 'views', 'shopping']",sold,2023-11-07T22:33:39.000000Z,,2005.0,,2023-12-22,1010000,4.0,,,14375.0,4015.0,4.0,,,3.0,1.0,4.0,single_family,1050000.0,9265089977,,,,,,,,,,False,2961435238,,85086,Arizona,-112.110306,33.800987,Phoenix,AZ,34810 N 23rd Ln
"['city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gated_community', 'trails', 'security', 'shopping']",sold,2023-10-19T22:25:49.000000Z,,2019.0,,2023-12-22,825000,4.0,,,5751.0,3085.0,4.0,,,3.0,2.0,5.0,single_family,829890.0,9798426880,,,,,,,,,,False,2960707650,,85042,Arizona,-112.062212,33.362254,Phoenix,AZ,919 E Paseo Way
"['community_outdoor_space', 'swimming_pool', 'single_story', 'private_bathroom']",sold,2023-11-15T16:42:44.000000Z,,1956.0,,2023-12-22,432000,2.0,,,7410.0,2155.0,2.0,,,,1.0,5.0,single_family,440000.0,2282094344,,,,,,,,,,False,2961693636,,85017,Arizona,-112.133513,33.507399,Phoenix,AZ,4746 N 34th Dr
"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan']",sold,2023-09-25T14:21:41.000000Z,,1986.0,,2023-12-22,745000,3.0,,,7675.0,2800.0,3.0,,,2.0,1.0,3.0,single_family,750000.0,2392441948,,,,,False,,,,,False,2959944591,25000.0,85028,Arizona,-112.02721,33.573763,Phoenix,AZ,2518 E Vogel Ave
"['community_outdoor_space', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'outdoor_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'trails', 'groundscare', 'shopping']",sold,2023-11-16T20:04:42.000000Z,,1961.0,,2023-12-22,700000,3.0,,,17424.0,2202.0,3.0,,,2.0,1.0,3.0,single_family,700000.0,2314134831,,,,,,,,,,False,2961746417,,85032,Arizona,-112.025909,33.607555,Phoenix,AZ,13231 N Victor Hugo Ave
"['fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom']",sold,2023-08-18T18:08:23.000000Z,,2000.0,,2023-12-22,436000,3.0,,,1065.0,1418.0,3.0,townhouse,,2.0,1.0,2.0,townhomes,459990.0,2714270443,,,,,False,,,,,False,2958853335,9910.0,85018,Arizona,-112.001261,33.486444,Phoenix,AZ,3221 N 37th St Unit 17
"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'solar_system', 'rental_property']",sold,2023-11-20T16:22:33.000000Z,,1996.0,,2023-12-22,625600,3.0,,,95832.0,2136.0,3.0,,,2.0,1.0,4.0,single_family,600000.0,1007849822,,,,,,,,,,False,2961854149,,85086,Arizona,-112.056055,33.804177,Phoenix,AZ,35033 N 12th St
"['community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'vaulted_ceiling', 'solar_system', 'solar_panels', 'trails', 'groundscare']",sold,2023-11-17T16:14:54.000000Z,,1943.0,,2023-12-22,827522,2.0,,,8050.0,1793.0,2.0,,,2.0,1.0,3.0,single_family,825000.0,2284855875,,,,,,,,,,False,2961778379,,85003,Arizona,-112.081483,33.477919,Phoenix,AZ,522 W Cambridge Ave
"['carport', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'jack_and_jill_bathroom', 'open_floor_plan', 'floor_plan']",sold,2023-11-10T16:21:50.000000Z,,1996.0,,2023-12-22,255000,1.0,,,1120.0,1019.0,1.0,condo,,,2.0,2.0,apartment,275000.0,1430764403,,,,,False,,,,,False,2961525916,14000.0,85048,Arizona,-112.012532,33.305897,Phoenix,AZ,3236 E Chandler Blvd Unit 1081
"['carport', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']",sold,2023-12-01T21:03:46.000000Z,,2004.0,,2023-12-22,120000,2.0,,,9905.0,4353.0,2.0,,,1.0,1.0,2.0,mobile,110000.0,2158487584,,,,,,,,,,False,2962127421,,85022,Arizona,-112.040162,33.64803,Phoenix,AZ,1954 E Grovers Ave
['investment_opportunity'],sold,2023-06-28T01:07:26.000000Z,,1950.0,,2023-12-22,485000,,,,,,0.0,,,,,,multi_family,495000.0,2073480300,,,,,False,,,,,False,2957128899,64000.0,85041,Arizona,-112.089102,33.397853,Phoenix,AZ,5237 S 14th Ave
"['carport', 'community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'medicalcare', 'shopping']",sold,2023-10-30T14:25:13.000000Z,,1965.0,,2023-12-22,267000,2.0,,,1213.0,1120.0,2.0,townhouse,,,2.0,2.0,townhomes,267000.0,1600451617,,,,,False,,,,,False,2960966614,2000.0,85015,Arizona,-112.093068,33.502731,Phoenix,AZ,1568 W Campbell Ave
"['carport', 'single_story']",sold,2023-11-28T19:54:28.000000Z,,1948.0,,2023-12-22,180000,1.0,,,7867.0,767.0,1.0,,,,1.0,2.0,single_family,175000.0,2001061202,,,,,,,,,,False,2962009479,,85009,Arizona,-112.127552,33.457066,Phoenix,AZ,3134 W McKinley St
"['hill_or_mountain_view', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'mountain_view', 'trails', 'views']",sold,2023-11-03T14:57:34.000000Z,,2011.0,,2023-12-22,448000,2.0,,,8940.0,2176.0,2.0,,,3.0,1.0,4.0,single_family,560000.0,1953967811,,,,,,,,,,False,2961328169,,85042,Arizona,-112.066415,33.357118,Phoenix,AZ,9821 S 6th Pl
"['community_outdoor_space', 'community_security_features', 'fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'smart_homes', 'shopping']",sold,2023-11-23T22:04:39.000000Z,,1989.0,,2023-12-22,540000,2.0,,,13939.0,1506.0,2.0,,,2.0,1.0,3.0,single_family,524900.0,2113139056,,,,,,,,,,False,2961940415,,85050,Arizona,-112.018271,33.661589,Phoenix,AZ,19220 N 30th St
"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'clubhouse', 'security', 'shopping']",sold,2023-11-03T15:46:54.000000Z,,1999.0,,2023-12-22,271500,1.0,,,924.0,858.0,1.0,condo,,1.0,2.0,1.0,apartment,290000.0,2808394095,,,,,,,,,,False,2961331966,,85331,Arizona,-111.988745,33.754808,Cave Creek,AZ,29606 N Tatum Blvd Apt 204
"['community_outdoor_space', 'corner_lot', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']",sold,2023-11-20T19:06:48.000000Z,,1979.0,,2023-12-22,345000,2.0,,,9304.0,1564.0,2.0,,,2.0,1.0,3.0,single_family,349000.0,1349042270,,,,,,,,,,False,2961860203,,85308,Arizona,-112.144237,33.645316,Glendale,AZ,3924 W Angela Dr
"['carport', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'corner_lot', 'fixer_upper']",sold,2023-12-07T20:45:42.000000Z,,1958.0,,2023-12-22,350000,2.0,,,9118.0,1481.0,2.0,,,1.0,1.0,3.0,single_family,339900.0,1273990588,,,,,,,True,,,False,2962313298,,85020,Arizona,-112.060275,33.554442,Phoenix,AZ,8049 N 10th St
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story']",sold,2023-09-18T14:34:57.000000Z,,1970.0,,2023-12-22,28000,2.0,,,,1296.0,2.0,,,,1.0,2.0,mobile,42000.0,9586025486,,,,,False,,,,,False,2959760338,7000.0,85027,Arizona,-112.119675,33.658249,Phoenix,AZ,2650 W Union Hills Dr Lot 84
"['community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom', 'farm', 'ranch', 'playground']",sold,2023-10-30T14:25:13.000000Z,,2001.0,,2023-12-22,470000,2.0,,,4499.0,1522.0,2.0,,,2.0,1.0,3.0,single_family,460000.0,2473143379,,,,,False,,,,,False,2960966192,10000.0,85085,Arizona,-112.11173,33.737975,Phoenix,AZ,2429 W Running Deer Trl
"['carport', 'community_outdoor_space', 'community_security_features', 'single_story', 'big_yard', 'farm', 'ranch', 'shopping']",sold,2023-11-17T21:08:31.000000Z,,1960.0,,2023-12-22,389900,2.0,,,7148.0,1363.0,2.0,,,,1.0,3.0,single_family,389900.0,2773184933,,,,,,,,,,False,2961798277,,85021,Arizona,-112.102481,33.54247,Phoenix,AZ,2002 W Myrtle Ave
"['community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'private_bathroom', 'views']",sold,2023-11-15T22:33:33.000000Z,,2020.0,,2023-12-22,1090000,5.0,,,6000.0,3030.0,5.0,,,2.0,2.0,5.0,single_family,1099900.0,1216299329,,,,,,,,,,False,2961715867,,85050,Arizona,-112.018356,33.684822,Phoenix,AZ,2947 E Tina Dr
"['community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite', 'gated_community', 'private_courtyard', 'clubhouse', 'security', 'shopping']",sold,2023-07-27T15:54:44.000000Z,,2011.0,,2023-12-22,755000,5.0,,,6528.0,3599.0,5.0,,,3.0,2.0,4.0,single_family,761000.0,2437302100,,,,,False,,,,,False,2958094065,5000.0,85083,Arizona,-112.163046,33.713491,Phoenix,AZ,25058 N 47th Ln
