list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
2023-12-11T21:40:29.000000Z,1949.0,0.0,2024-01-09,159900.0,1.0,0.0,6229.0,672.0,1.0,1.0,0.0,2.0,single_family,159900.0,7218824672.0,False,2962393256.0,0.0,50310.0,Iowa,-93.660162,41.632146,Des Moines,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,69500.0,1.0,0.0,8015.0,720.0,1.0,1.0,0.0,2.0,single_family,69500.0,8225042386.0,False,2961976007.0,0.0,50316.0,Iowa,-93.597985,41.606049,Des Moines,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-11-28T17:07:29.000000Z,1964.0,2.0,2024-01-08,399900.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,399900.0,7754616724.0,False,2962006178.0,0.0,50312.0,Iowa,-93.689082,41.576881,Des Moines,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True
2023-11-30T18:34:24.000000Z,1922.0,0.0,2024-01-08,172000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,0.0,2.0,single_family,172000.0,8600539097.0,False,2962083221.0,0.0,50315.0,Iowa,-93.631405,41.552496,Des Moines,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True
2023-09-14T12:49:54.000000Z,1970.0,1.0,2024-01-08,155000.0,1.0,0.0,10854.045454545454,1038.0,2.0,1.0,0.0,2.0,condos,155000.0,7996957148.0,False,2959657256.0,0.0,50312.0,Iowa,-93.660038,41.583796,Des Moines,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True
2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,235000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,0.0,0.0,multi_family,235000.0,8395493659.0,False,2961676221.0,0.0,50317.0,Iowa,-93.543662,41.618549,Des Moines,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True
2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,355000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,single_family,355000.0,7439618807.0,False,2962332776.0,0.0,50311.0,Iowa,-93.646302,41.599915,Des Moines,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True
2023-11-03T22:06:18.000000Z,2008.0,0.0,2024-01-08,332500.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,332500.0,8177446777.0,False,2961349284.0,0.0,50310.0,Iowa,-93.658775,41.641282,Des Moines,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True
2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,160000.0,1.0,0.0,13852.0,857.0,1.0,0.0,0.0,2.0,single_family,160000.0,7198795191.0,False,2960769493.0,0.0,50310.0,Iowa,-93.651547,41.620712,Des Moines,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True
2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,212000.0,1.0,1.0,7405.0,978.0,2.0,1.0,0.0,2.0,single_family,212000.0,8528183158.0,False,2962329967.0,0.0,50310.0,Iowa,-93.672193,41.628171,Des Moines,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True
2023-11-06T21:26:06.000000Z,1960.0,1.0,2024-01-05,197000.0,1.0,1.0,11021.0,1911.0,3.0,2.0,0.0,3.0,single_family,197000.0,8170221036.0,False,2961402903.0,55400.0,50316.0,Iowa,-93.59368,41.615228,Des Moines,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True
2023-11-30T14:50:30.000000Z,1978.0,0.0,2024-01-05,234000.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,single_family,234000.0,7007270992.0,False,2962075108.0,0.0,50315.0,Iowa,-93.618449,41.559592,Des Moines,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True
2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,240000.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,single_family,240000.0,7088026289.0,False,2958774079.0,0.0,50320.0,Iowa,-93.585129,41.55232,Des Moines,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True
2023-09-08T20:23:18.000000Z,1951.0,0.0,2024-01-05,114000.0,2.0,0.0,8843.0,1081.0,2.0,0.0,0.0,4.0,single_family,114000.0,8990578972.0,False,2959508714.0,14000.0,50315.0,Iowa,-93.602886,41.548346,Des Moines,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True
2023-08-31T01:46:26.000000Z,2000.0,0.0,2024-01-05,280000.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,single_family,280000.0,8424951423.0,False,2959233164.0,5000.0,50317.0,Iowa,-93.509305,41.625203,Des Moines,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True
2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,232000.0,1.0,0.0,7013.0,768.0,2.0,2.0,0.0,3.0,single_family,232000.0,7303902819.0,False,2961944244.0,0.0,50322.0,Iowa,-93.700502,41.612108,Des Moines,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True
2023-10-26T03:26:59.000000Z,1911.0,0.0,2024-01-05,335000.0,1.0,0.0,6882.0,938.0,1.0,0.0,0.0,2.0,single_family,335000.0,7913455543.0,False,2960880173.0,191000.0,50317.0,Iowa,-93.575457,41.610313,Des Moines,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True
2023-02-28T18:10:51.000000Z,2022.0,1.0,2024-01-05,379990.0,2.0,0.0,9714.0,1564.0,3.0,3.0,0.0,4.0,single_family,379990.0,9579176987.0,False,2952868160.0,5000.0,50317.0,Iowa,-93.515506,41.621516,Des Moines,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True
2023-11-16T14:28:43.000000Z,1940.0,1.0,2024-01-05,245000.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,single_family,245000.0,7473198847.0,False,2961732230.0,0.0,50311.0,Iowa,-93.694593,41.60583,Des Moines,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True
2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,172900.0,1.0,0.0,5401.0,884.0,1.0,0.0,0.0,2.0,single_family,172900.0,7778206066.0,False,2961419583.0,5000.0,50313.0,Iowa,-93.632297,41.629134,Des Moines,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True
2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,145000.0,1.0,0.0,13068.0,875.0,1.0,0.0,0.0,3.0,single_family,145000.0,8887977609.0,False,2960531851.0,0.0,50317.0,Iowa,-93.568422,41.640108,Des Moines,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,253000.0,1.0,0.0,47960.0,1356.0,1.0,3.0,0.0,3.0,single_family,253000.0,8680876245.0,False,2960518923.0,3400.0,50317.0,Iowa,-93.552467,41.608503,Des Moines,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True
2023-09-02T16:43:54.000000Z,1928.0,0.0,2024-01-12,165000.0,1.0,0.0,8233.0,910.0,1.0,0.0,0.0,1.0,single_family,165000.0,7618994587.0,False,2959334940.0,5000.0,50311.0,Iowa,-93.700533,41.603136,Des Moines,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False
2023-09-01T15:32:22.000000Z,2004.0,1.0,2024-01-12,315000.0,1.0,1.0,20343.0,1718.0,3.0,3.0,2.0,4.0,single_family,315000.0,8481415623.0,False,2959292372.0,7000.0,50320.0,Iowa,-93.570147,41.536719,Des Moines,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True
2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,97000.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,97000.0,7399423653.0,False,2962792947.0,0.0,50316.0,Iowa,-93.601663,41.625645,Des Moines,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2023-09-08T18:47:50.000000Z,1907.0,0.0,2024-01-11,136000.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,single_family,136000.0,7904075898.0,False,2959502466.0,7900.0,50316.0,Iowa,-93.592515,41.590547,Des Moines,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,153000.0,1.0,0.0,6447.0,804.0,1.0,2.0,0.0,2.0,single_family,153000.0,7343673803.0,False,2961691881.0,5100.0,50316.0,Iowa,-93.60502,41.615836,Des Moines,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True
2023-09-06T17:43:20.000000Z,1930.0,0.0,2024-01-10,165000.0,1.0,0.0,10854.045454545454,925.0,1.0,1.0,0.0,1.0,condos,165000.0,7628594401.0,False,2959413391.0,10000.0,50309.0,Iowa,-93.622238,41.586098,Des Moines,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True
2023-10-05T13:19:38.000000Z,1953.0,0.0,2024-01-10,354900.0,2.0,1.0,26484.0,1558.0,3.0,2.0,0.0,3.0,single_family,354900.0,7429199141.0,False,2960271048.0,4100.0,50321.0,Iowa,-93.647513,41.552635,Des Moines,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True
2023-07-13T12:58:42.000000Z,1985.0,0.0,2024-01-10,274000.0,2.0,0.0,10854.045454545454,1206.0,2.0,2.0,2.0,2.0,condos,275000.0,8145115163.0,False,2957639977.0,9999.0,50309.0,Iowa,-93.62137,41.586204,Des Moines,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True
2023-11-16T15:13:31.000000Z,1952.0,0.0,2024-01-10,214000.0,1.0,1.0,11718.0,1222.0,2.0,2.0,0.0,3.0,single_family,214000.0,7218563811.0,False,2961733368.0,0.0,50310.0,Iowa,-93.687968,41.613461,Des Moines,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True
2023-11-21T17:49:36.000000Z,1954.0,0.0,2024-01-10,109000.0,1.0,0.0,9017.0,720.0,1.0,0.0,0.0,2.0,single_family,109000.0,8810983023.0,False,2961892211.0,16000.0,50315.0,Iowa,-93.608772,41.532091,Des Moines,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True
2023-09-19T19:46:48.000000Z,2004.0,0.0,2024-01-10,155000.0,1.0,1.0,10854.045454545454,1308.0,2.0,1.0,2.0,2.0,townhomes,155000.0,7774132002.0,False,2959806029.0,0.0,50317.0,Iowa,-93.513884,41.628255,Des Moines,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True
2023-12-01T21:49:26.000000Z,1959.0,0.0,2024-01-10,259500.0,1.0,1.0,14702.0,1083.0,2.0,2.0,0.0,3.0,single_family,259500.0,8164771985.0,False,2962132635.0,0.0,50315.0,Iowa,-93.637621,41.538349,Des Moines,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True
2023-10-25T16:47:10.000000Z,1941.0,1.0,2024-01-10,272000.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,single_family,272000.0,7821191367.0,False,2960860335.0,0.0,50311.0,Iowa,-93.702898,41.6016,Des Moines,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
2023-10-26T21:41:05.000000Z,1960.0,0.0,2024-01-10,185000.0,1.0,0.0,8146.0,1005.0,1.0,2.0,0.0,3.0,single_family,185000.0,8825774453.0,False,2960910081.0,10000.0,50317.0,Iowa,-93.570479,41.62319,Des Moines,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True
2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,230000.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,230000.0,7480078525.0,False,2961718196.0,11000.0,50310.0,Iowa,-93.669051,41.613531,Des Moines,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True
2023-11-27T21:56:25.000000Z,1948.0,0.0,2024-01-09,185000.0,1.0,1.0,8581.0,864.0,2.0,1.0,0.0,2.0,single_family,185000.0,7693489206.0,False,2961990054.0,0.0,50310.0,Iowa,-93.660092,41.617968,Des Moines,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True
2023-12-11T21:40:29.000000Z,1949.0,0.0,2024-01-09,159900.0,1.0,0.0,6229.0,672.0,1.0,1.0,0.0,2.0,single_family,159900.0,7218824672.0,False,2962393256.0,0.0,50310.0,Iowa,-93.660162,41.632146,Des Moines,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,69500.0,1.0,0.0,8015.0,720.0,1.0,1.0,0.0,2.0,single_family,69500.0,8225042386.0,False,2961976007.0,0.0,50316.0,Iowa,-93.597985,41.606049,Des Moines,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-11-30T18:34:24.000000Z,1922.0,0.0,2024-01-08,172000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,0.0,2.0,single_family,172000.0,8600539097.0,False,2962083221.0,0.0,50315.0,Iowa,-93.631405,41.552496,Des Moines,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True
2023-11-28T17:07:29.000000Z,1964.0,2.0,2024-01-08,399900.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,399900.0,7754616724.0,False,2962006178.0,0.0,50312.0,Iowa,-93.689082,41.576881,Des Moines,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True
2023-09-14T12:49:54.000000Z,1970.0,1.0,2024-01-08,155000.0,1.0,0.0,10854.045454545454,1038.0,2.0,1.0,0.0,2.0,condos,155000.0,7996957148.0,False,2959657256.0,0.0,50312.0,Iowa,-93.660038,41.583796,Des Moines,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True
2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,235000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,0.0,0.0,multi_family,235000.0,8395493659.0,False,2961676221.0,0.0,50317.0,Iowa,-93.543662,41.618549,Des Moines,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True
2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,355000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,single_family,355000.0,7439618807.0,False,2962332776.0,0.0,50311.0,Iowa,-93.646302,41.599915,Des Moines,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True
2023-11-03T22:06:18.000000Z,2008.0,0.0,2024-01-08,332500.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,332500.0,8177446777.0,False,2961349284.0,0.0,50310.0,Iowa,-93.658775,41.641282,Des Moines,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True
2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,160000.0,1.0,0.0,13852.0,857.0,1.0,0.0,0.0,2.0,single_family,160000.0,7198795191.0,False,2960769493.0,0.0,50310.0,Iowa,-93.651547,41.620712,Des Moines,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True
