0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.8707776736640035,0.3260891092349938,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.046115001092658224,0.30967189871147566,0.7837148907220525,-0.8734723184139838,0.8221913232791118,0.6558874797931097,0.6426526018237222,0.14525538705003296,-0.0693708839356781,0.18153579153797933,1.5115669929606272,0.8470594136769617,-0.06996367579799398,1.2946692439895409,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.43295641462322787,-0.5359607466325039,-0.23271385918321005,-1.2538776687718498,-0.5948834259275777,-0.1923477265397744,-0.618367103956535,-0.9490219705948102,0.8788434010790966,-0.23830749251455366,-0.684912459317927,-0.31450589242254373,-0.9246714965743765,-0.0693708839356781,0.18388597065310752,0.5852211960352643,0.22264566995039126,0.17090721180997615,-0.6577285524451368,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6160228651548595,-0.5646957418280871,-0.23271385918321005,0.46431200728820926,1.2645725521214974,-0.2918732829634833,-1.2236099317834985,-0.08265353993637889,0.002685541332556429,-0.23830749251455366,-0.684912459317927,-0.4899899836680724,0.8744244473583553,-0.0693708839356781,0.18935189044932518,-0.33498986051310947,-0.22351046824672904,1.520200726730582,-0.21267664345985096,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6048384988132846,-0.16240580908992155,-0.23271385918321005,0.1863695596902585,-0.5948834259275777,0.07794273195829825,-0.8371039855922446,-0.9490219705948102,2.6311591205721774,-0.23830749251455366,-0.014512489762408688,0.038727575239497276,-1.5913332400021734,-0.0693708839356781,0.18927670445616218,-0.33498986051310947,-2.1447373194935273,2.0767209033948304,0.1760283688606903,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.3950229878171351,0.10284030040777156,-0.23271385918321005,-1.9613675353848155,-0.5948834259275777,-0.26964190730253684,-0.5127150664674422,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,0.08618644365502315,1.4259800799604097,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.428503309376006,0.21107471395476654,0.017540531717357512,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,11.239086847726186,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.7398611516223913,-0.04746582830758852,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.20727656000333075,-0.41024851754585984,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.30997532208057654,-1.0059468841120405,-0.0693708839356781,0.18992314858487028,-0.33498986051310947,0.8287659374624697,0.28225919811307415,-0.7403883835532965,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
1.0729001906902316,-0.24861079467667133,-0.23271385918321005,0.4895795025243866,-0.5948834259275777,-0.14070793125501665,-0.9677090168601683,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-1.0741315197590406,0.6521115716000119,-0.0693708839356781,0.1912214138876898,-0.33498986051310947,0.21272847953229307,-1.8164477126611482,-0.9607873810018496,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.5944547741083653,-1.0819256553485856,-0.23271385918321005,-0.3189803450332883,1.2645725521214974,-0.3014766261271745,-0.3996302223208254,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.3084651319665875,-0.09987311397205435,-0.0693708839356781,0.18291040748233334,-0.33498986051310947,0.9558454155802152,0.27361718559738885,-0.8936118744893756,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3104375144424726,-0.04746582830758852,-0.23271385918321005,0.1863695596902585,-0.5948834259275777,0.27190843808494325,-0.5971305135064661,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-0.6712127973467595,-0.7741110261365889,-0.0693708839356781,0.18793682188069186,-0.33498986051310947,0.3016446901541085,-0.2726976817592678,-0.6438192003343268,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.10763671787716136,1.0731989843201586,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,0.21105816367500893,1.4957354753478234,1.6500833213804837,0.8788434010790966,-0.23830749251455366,0.6558874797931097,0.9117684801365725,0.006512266037226559,-0.0693708839356781,0.1865275708819271,-0.33498986051310947,0.3472080933480969,-2.2875821199931545,-0.47494501866103966,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4494978550139971,1.5329589074494905,-0.23271385918321005,0.03476458827319445,-0.5948834259275777,-0.2569520350955153,1.2292162651994587,2.516451752038915,0.8788434010790966,0.8221913232791118,1.3262874493486279,2.152842715812781,-1.7504582727794793,-0.0693708839356781,0.18866612809410221,-0.33498986051310947,-1.452835604431574,-1.459481287696523,0.656621515756631,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.4914166653033933,-0.6226978617599179,-0.23271385918321005,-3.704824706681052,-0.5948834259275777,-0.21677077426743455,-0.9390396197525753,-0.9490219705948102,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-1.0182575059216734,-0.6950236567279369,-0.0693708839356781,0.17819596948515753,-0.33498986051310947,0.512327193714222,-0.2190607943657105,-1.5894429080884893,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.17473317012432266,-0.24861079467667133,-0.23271385918321005,0.46431200728820926,1.2645725521214974,-0.17875026565118435,0.1588921065159865,0.7837148907220525,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.37112041932848927,0.800003663618935,-0.0693708839356781,0.18517037550590873,0.5852211960352643,0.006947506633732519,1.0159383844731877,0.07840915856736345,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.31038169327189197,1.2743439506892413,-0.23271385918321005,0.03476458827319445,-0.5948834259275777,-0.192784242138124,0.322413852981517,-0.08265353993637889,1.7550012608256371,-0.23830749251455366,0.6558874797931097,0.5221394307273952,-1.4598992183960084,-0.0693708839356781,0.1879331218533169,-0.33498986051310947,-1.4559467389614444,-1.5461060107087872,0.656621515756631,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-2.2547599303217165,1.475488917058324,-0.23271385918321005,0.514846997760564,1.2645725521214974,-0.2941396719501144,-0.4017538813658323,0.7837148907220525,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,6.064537149067243,1.6824181499708994,-0.0693708839356781,0.1735922449284635,9.173857723820086,1.199695077070689,0.8311870497084847,3.8228902943197633,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.8297470935032472,0.7283790419731594,-0.23271385918321005,0.5401144929967413,1.2645725521214974,-0.22421336521929525,0.5390270755722197,0.7837148907220525,0.8788434010790966,1.8826901390727773,-0.014512489762408688,0.41642612274816104,-0.030779610509468758,-0.0693708839356781,0.19040462102802422,-0.33498986051310947,0.8488557654959624,-0.07496839310626897,1.2946692439895409,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.22449225960138622,0.5272340756040766,2.9389998351675897,0.1863695596902585,-0.5948834259275777,-0.33969356676268203,-0.849845939862286,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.08193661486822856,-1.6374432721148267,-0.0693708839356781,0.18715132894600967,-0.33498986051310947,-2.1468763175404266,2.0739519595505276,0.1760283688606903,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.21953358788875701,0.7571140371687427,-0.23271385918321005,0.009497093037017115,1.2645725521214974,-0.24529706861958095,0.7439601734153846,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.5372413318672858,-1.0988528191094902,-0.0693708839356781,0.18710388086884974,-0.33498986051310947,-1.9534519069019627,-0.01815971027712217,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6608229495860495,1.590428897840657,-0.23271385918321005,-0.7485277640483031,-0.5948834259275777,-0.11316431054691962,0.26188957019882064,0.7837148907220525,0.8788434010790966,0.8221913232791118,-0.014512489762408688,-0.19067030307544083,1.529052995641285,-0.0693708839356781,0.18959813984403726,-0.33498986051310947,0.23170938448172967,0.13065562364734554,-0.6577285524451368,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
